Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
18.900253,1.750359,79.828725,0.75,2.0,2.228113,2.045004,1.293665,0.961806,0.25,0.0,1,0,0,1.0,Public_Transportation
30.62865,1.766975,118.363376,0.25,2.964319,3.0,2.377257,0.614959,1.875023,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.622241,68.250249,0.0,2.0,1.010319,1.319437,0.0,1.626456,0.25,1.0,1,0,0,1.0,Public_Transportation
22.77789,1.661415,120.748213,0.25,3.0,3.0,1.91039,0.217455,0.77582,0.25,1.0,1,0,0,1.0,Public_Transportation
38.0,1.64,59.8,0.0,2.0,3.0,2.0,2.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.084967,1.768435,49.597765,0.25,3.0,3.725797,1.191401,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
23.0,1.76,90.0,0.0,3.0,3.0,1.0,0.0,0.0,0.25,0.0,1,0,0,0.0,Public_Transportation
18.0,1.786758,51.524444,0.25,2.91548,3.0,1.777486,1.077469,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
40.0,1.68,80.0,0.0,3.0,3.0,3.0,0.0,0.0,0.25,1.0,0,0,0,0.0,Automobile
31.327609,1.737984,82.523113,0.25,2.300408,3.071028,1.738959,0.090147,0.0,0.25,0.0,1,0,0,1.0,Automobile
25.472995,1.688911,78.434492,0.75,2.182401,2.832018,2.456939,0.038809,0.524015,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.797523,108.316462,0.0,2.0,1.941307,2.708168,1.0,1.425852,0.25,0.0,1,0,0,1.0,Public_Transportation
21.845025,1.613668,68.126955,0.25,1.758394,3.981997,2.174248,0.920476,1.358163,0.25,1.0,1,0,0,1.0,Public_Transportation
21.011124,1.856315,118.183797,0.25,2.0,3.0,3.0,0.788585,1.220029,0.25,0.0,1,0,0,1.0,Public_Transportation
25.996716,1.62658,105.037203,0.25,3.0,3.0,2.347322,0.008013,0.503896,0.25,1.0,1,0,0,1.0,Public_Transportation
21.334585,1.729045,131.529267,0.25,3.0,3.0,1.302193,1.742453,0.94232,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.63,63.0,0.25,1.0,3.0,2.0,2.0,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
20.206358,1.738397,93.890682,0.25,1.996638,3.0,1.033199,0.584793,0.518297,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.71889,52.058335,0.25,1.950742,3.0,1.751723,0.201136,1.743319,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
19.86997,1.520997,42.0,0.25,3.0,1.0,1.527036,0.0,0.860497,0.75,1.0,1,0,0,0.0,Public_Transportation
21.785351,1.675054,49.945233,0.0,2.929889,3.0,2.792074,0.630944,1.366355,0.75,1.0,1,0,0,1.0,Public_Transportation
20.0,1.56,45.0,0.25,2.0,3.0,2.0,1.0,1.0,0.25,0.0,0,0,0,0.0,Public_Transportation
19.17614,1.666194,124.805868,0.25,3.0,3.0,1.228838,0.792553,0.639561,0.25,1.0,1,0,0,1.0,Public_Transportation
33.690239,1.681842,77.426465,0.0,3.0,2.679724,1.999737,1.747347,0.681773,0.25,1.0,1,0,0,1.0,Automobile
19.054938,1.585886,42.541794,0.25,2.910345,3.0,1.0,1.461005,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
30.493946,1.756221,119.117122,0.25,2.619987,3.0,2.194746,1.076926,1.090995,0.25,0.0,1,0,0,1.0,Automobile
17.925497,1.829142,59.933015,0.0,2.86099,4.0,2.0,2.0,0.007872,0.25,0.0,1,0,0,1.0,Automobile
17.0,1.824414,59.295172,0.0,2.432302,3.0,2.0,2.349495,1.0,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
23.94003,1.721348,83.986714,0.25,2.407817,2.844138,1.983649,0.868721,0.089354,0.25,0.0,1,0,0,1.0,Public_Transportation
25.314163,1.771837,114.906095,0.25,1.585183,3.0,2.101841,1.543961,7.3e-05,0.25,0.0,1,0,0,1.0,Public_Transportation
34.0,1.78,73.0,0.25,2.0,3.0,2.0,3.0,1.0,0.25,0.0,1,0,0,0.0,Automobile
23.881938,1.829971,121.04172,0.25,2.684335,2.711238,2.732331,1.156024,0.442456,0.25,0.0,1,0,0,1.0,Public_Transportation
20.871153,1.690614,129.769141,0.25,3.0,3.0,1.154698,1.71836,0.959218,0.25,1.0,1,0,0,1.0,Public_Transportation
22.882558,1.793451,89.909259,0.25,1.899116,2.375026,1.39854,0.0,1.365793,0.25,0.0,1,0,0,1.0,Public_Transportation
17.894784,1.731389,84.064875,0.25,2.019674,2.843319,2.832004,1.0,0.608607,0.25,0.0,0,0,0,1.0,Public_Transportation
26.0,1.638836,110.970479,0.25,3.0,3.0,2.644135,0.0,0.357581,0.25,1.0,1,0,0,1.0,Public_Transportation
31.166572,1.680858,71.81338,0.25,2.048216,3.0,1.305816,0.170452,0.276806,0.25,1.0,1,0,0,1.0,Automobile
22.0,1.6,66.0,0.0,3.0,3.0,2.0,3.0,0.0,0.25,0.0,1,0,0,0.0,Bike
55.0,1.78,84.0,0.75,3.0,4.0,3.0,3.0,0.0,0.75,0.0,0,1,0,1.0,Walking
21.0,1.5,65.0,0.25,2.0,3.0,2.0,2.0,2.0,0.25,1.0,0,0,0,1.0,Public_Transportation
26.0,1.656465,111.949972,0.25,3.0,3.0,2.784303,0.0,0.127775,0.25,1.0,1,0,0,1.0,Public_Transportation
22.549208,1.629194,70.0,0.25,2.0,1.0,2.803311,0.245354,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
21.0,1.63,60.0,0.25,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1,0,1,1.0,Public_Transportation
16.0,1.66,58.0,0.0,2.0,1.0,1.0,0.0,1.0,0.25,1.0,0,0,0,0.0,Walking
22.846357,1.757442,133.365094,0.25,3.0,3.0,2.84837,1.206059,0.766668,0.25,1.0,1,0,0,1.0,Public_Transportation
23.245408,1.707968,75.383716,0.25,2.5621,3.105007,1.172427,0.184917,0.923082,0.25,0.0,1,0,0,1.0,Public_Transportation
21.001282,1.517998,64.696248,0.0,2.1239,1.672958,2.0,1.582428,1.313363,0.25,1.0,0,0,0,1.0,Public_Transportation
20.0,1.8,85.0,0.25,2.0,3.0,3.0,2.0,1.0,0.25,0.0,0,0,0,1.0,Public_Transportation
21.0,1.6,48.0,0.25,2.0,3.0,1.0,1.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
21.872484,1.699998,95.564428,0.0,2.0,2.970675,2.0,0.0,0.169294,0.25,0.0,1,0,0,1.0,Public_Transportation
20.720639,1.705304,99.873716,0.0,2.0,1.293342,2.0,0.0,1.917679,0.25,0.0,1,0,0,1.0,Public_Transportation
28.167799,1.658202,78.0,0.75,2.938031,1.532833,1.931242,0.525002,0.371941,0.25,1.0,1,0,0,1.0,Automobile
20.418832,1.836669,105.257543,0.0,2.0,3.0,2.793505,2.21939,0.202902,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
40.564513,1.748015,109.758736,0.0,2.310751,3.220181,1.006643,1.15804,0.0,0.25,0.0,1,0,0,1.0,Automobile
31.0,1.58,68.0,0.25,2.0,1.0,1.0,1.0,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
26.0,1.60937,105.407313,0.25,3.0,3.0,2.609052,0.0,0.54859,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.62,69.0,0.0,1.0,3.0,2.0,0.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
17.282945,1.821514,59.605028,0.0,2.613249,3.712183,2.0,2.002997,0.174848,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.721854,52.514302,0.25,2.33998,3.0,2.0,0.027433,1.884138,0.25,0.0,1,0,0,1.0,Public_Transportation
18.152876,1.694969,92.508122,0.25,2.107854,3.0,1.383894,1.030526,0.831412,0.25,1.0,1,0,0,1.0,Public_Transportation
38.952866,1.568441,62.855073,0.25,2.002796,3.0,2.526775,0.271174,0.806069,0.25,1.0,1,0,0,1.0,Automobile
39.0,1.79,90.0,0.25,2.0,1.0,2.0,0.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
17.000433,1.584951,44.411801,0.25,2.737762,3.0,2.310921,2.240714,1.59257,0.25,1.0,1,0,0,0.0,Public_Transportation
18.634286,1.669354,126.088301,0.25,3.0,3.0,1.144539,0.922014,0.899673,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.65,59.0,0.25,3.0,1.0,2.0,1.0,2.0,0.25,1.0,0,0,0,0.0,Public_Transportation
26.740655,1.863883,120.202596,0.25,2.247795,3.0,2.816015,0.712726,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.447208,1.65891,104.548794,0.0,2.859097,1.340361,1.530508,0.174475,1.261705,0.25,0.0,1,0,0,1.0,Public_Transportation
41.823567,1.721854,82.919584,0.25,2.81646,3.36313,2.722063,3.0,0.26579,0.25,1.0,1,0,0,0.0,Automobile
25.795187,1.669039,104.593929,0.25,3.0,3.0,1.554925,0.209586,0.823069,0.25,1.0,1,0,0,1.0,Public_Transportation
25.822348,1.766626,114.187096,0.25,2.075321,3.0,2.144838,1.501754,0.276319,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.87,173.0,0.25,3.0,3.0,2.0,2.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
29.622804,1.814052,109.411622,0.25,2.407817,2.070033,1.796257,1.234483,0.178708,0.25,0.0,1,0,0,1.0,Automobile
25.954995,1.592529,102.874549,0.25,3.0,3.0,1.074412,0.006265,0.845633,0.25,1.0,1,0,0,1.0,Public_Transportation
23.806789,1.732492,84.557797,0.25,2.992205,3.0,2.413813,0.458237,0.688293,0.25,0.0,1,0,0,1.0,Public_Transportation
33.182127,1.838441,97.029249,0.25,2.0,1.977221,3.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.62,55.0,0.0,2.0,3.0,1.0,1.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
20.534606,1.758372,79.469513,0.25,2.8557,1.0,2.663861,2.762711,0.783336,0.25,1.0,1,0,0,1.0,Public_Transportation
17.908114,1.793926,59.682591,0.0,2.568063,4.0,2.0,2.0,0.220029,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.564199,42.096062,0.0,3.0,1.894384,2.456581,1.596576,0.9974,0.25,1.0,1,1,0,0.0,Public_Transportation
23.0,1.66,60.0,0.25,2.0,3.0,2.0,3.0,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
19.783234,1.747962,133.936535,0.25,3.0,3.0,2.84174,1.429256,0.775378,0.25,1.0,1,0,0,1.0,Public_Transportation
23.090215,1.596586,80.726195,0.0,1.518966,1.0,2.0,0.0,1.094046,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.882779,64.106108,0.25,3.0,3.0,2.843777,1.488843,0.009254,0.25,0.0,1,0,0,1.0,Automobile
17.06713,1.896734,59.895052,0.0,2.842102,3.34175,2.0,2.511157,0.560351,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.65,61.0,0.25,3.0,1.0,3.0,1.0,0.0,0.25,1.0,1,1,0,0.0,Public_Transportation
21.997683,1.689441,51.107925,0.0,3.0,3.715118,1.774576,0.10297,0.646423,0.75,1.0,1,0,0,1.0,Public_Transportation
23.0,1.7,69.0,0.25,3.0,1.0,1.0,2.0,1.0,0.75,0.0,1,0,0,0.0,Public_Transportation
19.994543,1.537739,39.101805,0.25,1.118436,3.0,1.997744,2.432443,1.626194,0.25,1.0,1,0,0,0.0,Public_Transportation
22.719385,1.746645,96.875502,0.0,2.0,3.0,2.714091,2.64102,1.224737,0.25,0.0,1,0,0,1.0,Public_Transportation
19.462713,1.550122,69.936073,0.0,2.501683,3.394788,1.337378,0.932888,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
34.204611,1.719509,84.416515,0.0,2.031246,3.0,2.803002,1.98448,0.418623,0.25,0.0,1,0,0,1.0,Automobile
45.0,1.675953,79.66832,0.0,2.598051,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.024744,1.617192,83.121811,0.0,2.976509,3.0,1.022705,1.02569,0.313016,0.25,1.0,1,0,0,1.0,Public_Transportation
20.244359,1.559186,41.952805,0.25,2.619835,1.0,1.198883,0.0,0.751212,0.75,1.0,1,0,0,0.0,Public_Transportation
29.620095,1.787933,112.536367,0.25,2.008245,3.0,2.040137,0.0,0.474216,0.25,0.0,1,0,0,1.0,Automobile
21.282238,1.748951,133.662583,0.25,3.0,3.0,2.247979,1.609938,0.849236,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.779882,80.091886,0.0,1.078529,1.211606,2.568063,3.0,0.817983,0.25,1.0,1,0,0,1.0,Public_Transportation
37.597953,1.62901,80.0,0.25,2.450784,2.952821,1.335192,0.180276,0.0,0.25,1.0,1,0,0,1.0,Automobile
19.735968,1.699956,49.98297,0.25,1.204855,3.531038,1.134658,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
19.054008,1.556611,39.695295,0.25,1.889199,2.217651,2.013605,2.075293,1.683261,0.25,1.0,1,0,0,0.0,Public_Transportation
45.0,1.63,77.0,0.0,2.0,3.0,1.0,0.0,0.0,0.75,1.0,1,0,0,1.0,Automobile
26.591628,1.7,78.008388,0.75,2.734314,3.0,3.0,0.897702,0.908271,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.831357,89.652557,0.25,2.555401,3.292386,3.0,2.0,0.315918,0.25,0.0,1,0,0,1.0,Public_Transportation
39.214514,1.580765,62.631382,0.25,2.487167,3.0,2.396977,0.577063,0.435072,0.25,1.0,1,0,0,1.0,Automobile
