Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
26.0,1.91,84.0,0.75,3.0,3.0,2.0,2.0,2.0,0.75,0.0,1,0,1,1.0,Public_Transportation
18.177882,1.821566,142.102468,0.25,3.0,3.0,2.714949,1.999773,0.813784,0.25,1.0,1,0,0,1.0,Public_Transportation
22.591026,1.650012,87.676154,0.0,2.983851,1.068443,2.854161,1.103209,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.87795,1.66913,86.002736,0.0,2.290095,2.590283,2.506296,0.312254,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.67,78.0,0.75,2.0,1.0,3.0,0.0,0.0,0.25,0.0,0,0,0,1.0,Automobile
24.0,1.65,60.0,0.0,2.0,3.0,3.0,1.0,0.0,0.25,1.0,0,1,0,1.0,Public_Transportation
32.593129,1.721903,72.748903,0.25,2.0,3.0,1.0,0.0,1.339232,0.25,1.0,1,0,0,1.0,Automobile
24.449655,1.635062,113.277388,0.25,3.0,3.0,2.578038,0.165422,0.463196,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.622701,109.982692,0.25,3.0,3.0,2.688229,0.0,0.451377,0.25,1.0,1,0,0,1.0,Public_Transportation
21.056059,1.730113,152.094362,0.25,3.0,3.0,2.374958,0.750111,0.671458,0.25,1.0,1,0,0,1.0,Public_Transportation
21.051982,1.729719,131.877558,0.25,3.0,3.0,1.422483,1.708971,0.673009,0.25,1.0,1,0,0,1.0,Public_Transportation
30.551762,1.784377,102.872505,0.25,2.271306,3.0,1.771198,2.0,0.413752,0.25,0.0,1,0,0,1.0,Automobile
18.011903,1.65,84.210535,0.0,2.85916,3.0,1.0,1.020525,0.786066,0.25,1.0,1,0,0,1.0,Public_Transportation
21.287999,1.555778,42.3601,0.0,2.318355,1.082304,1.220365,0.033328,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
18.128206,1.778447,80.273807,0.0,1.570089,3.0,2.0,2.707882,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.64,59.0,0.25,2.0,3.0,1.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.82,107.0,0.25,2.0,3.0,3.0,0.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
40.466313,1.559005,77.601483,0.25,2.0,3.0,1.572371,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
28.830558,1.7,78.0,0.75,3.0,3.0,1.699971,1.727114,1.0,0.25,1.0,1,0,0,1.0,Automobile
18.0,1.704193,50.631889,0.25,2.0,3.0,2.0,0.0,1.525597,0.25,1.0,1,0,0,0.0,Public_Transportation
18.052394,1.725233,75.970712,0.75,2.927409,3.0,2.209991,1.0,0.797215,0.25,1.0,1,0,0,1.0,Public_Transportation
22.978655,1.664622,114.465425,0.25,3.0,3.0,2.0,0.194056,0.803141,0.25,1.0,1,0,0,1.0,Public_Transportation
30.163408,1.533364,78.030383,0.0,2.028225,1.923607,1.798917,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.889099,1.792533,116.157766,0.25,1.996646,3.0,2.0,1.600536,0.739684,0.25,0.0,1,0,0,1.0,Public_Transportation
21.207423,1.707508,121.864326,0.25,3.0,3.0,1.615548,1.376534,0.926052,0.25,1.0,1,0,0,1.0,Public_Transportation
28.824194,1.7,78.0,0.75,3.0,3.0,2.147074,1.416076,1.0,0.25,1.0,1,0,0,1.0,Automobile
21.18354,1.72,80.555875,0.0,2.0,2.468421,2.0,2.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.556361,1.773664,116.160329,0.25,2.0,3.0,2.0,1.399183,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
17.441593,1.7,83.414072,0.25,2.061384,2.579291,1.909253,1.0,0.962468,0.25,0.0,0,0,0,1.0,Public_Transportation
18.0,1.668555,85.607466,0.0,2.081238,3.0,1.18363,1.17177,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.857123,1.62686,82.410189,0.25,2.640801,1.015488,2.022355,0.244749,0.289218,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.641918,111.86899,0.25,3.0,3.0,2.635454,0.0,0.088309,0.25,1.0,1,0,0,1.0,Public_Transportation
25.951979,1.661712,112.098616,0.25,3.0,3.0,2.961899,0.259424,0.080128,0.25,1.0,1,0,0,1.0,Public_Transportation
30.451174,1.758539,111.950413,0.25,1.067909,3.656401,1.98459,0.054238,0.0,0.25,0.0,1,0,0,1.0,Automobile
31.457413,1.87407,128.867444,0.25,2.956297,3.0,1.2751,0.901924,1.875023,0.25,0.0,1,0,1,1.0,Automobile
23.0,1.6,63.0,0.25,3.0,3.0,2.0,3.0,0.0,0.75,1.0,0,0,0,1.0,Walking
19.005725,1.599999,73.513873,0.25,2.942154,2.667711,2.184768,1.524405,0.805008,0.25,1.0,0,0,0,1.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
26.0,1.632377,111.946655,0.25,3.0,3.0,2.737091,0.0,0.037078,0.25,1.0,1,0,0,1.0,Public_Transportation
24.622054,1.756509,117.368716,0.25,1.451337,3.0,2.0,1.384607,0.631217,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.63,64.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1,0,0,1.0,Automobile
25.057878,1.763987,113.069667,0.25,1.412566,3.0,2.002495,1.592795,0.001867,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.5,50.0,0.25,3.0,3.0,2.0,0.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
34.821442,1.805459,90.13868,0.25,2.0,1.80993,2.174835,0.340915,0.020153,0.25,0.0,1,0,0,1.0,Automobile
20.089969,1.801478,151.417292,0.25,3.0,3.0,2.226081,1.881761,0.933964,0.25,1.0,1,0,0,1.0,Public_Transportation
23.963649,1.792998,116.102615,0.25,1.994679,3.0,2.0,0.966617,0.739006,0.25,0.0,1,0,0,1.0,Public_Transportation
30.357745,1.841852,93.614246,0.25,2.045027,2.946063,1.307563,1.442485,0.934493,0.25,0.0,1,0,0,1.0,Public_Transportation
24.63474,1.829757,120.980508,0.25,2.644094,3.0,2.740525,2.0,0.500936,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.74,80.0,0.0,2.0,3.0,2.0,2.0,0.0,0.25,0.0,0,0,0,0.0,Automobile
19.0,1.67,68.0,0.25,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,0.0,Public_Transportation
25.816445,1.684082,104.592372,0.25,3.0,3.0,1.295436,0.282063,0.929356,0.25,1.0,1,0,0,1.0,Public_Transportation
17.120699,1.809251,58.968994,0.0,2.524428,4.0,2.0,2.0,0.03838,0.25,0.0,1,0,0,1.0,Automobile
22.087056,1.792435,89.998729,0.25,1.904732,2.608416,1.204175,0.0,1.895312,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.62,53.0,0.0,3.0,1.0,3.0,1.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
38.0,1.55,59.0,0.75,3.0,3.0,1.0,2.0,1.0,0.25,1.0,0,0,0,1.0,Automobile
19.317148,1.731195,49.650897,0.25,2.919751,3.576103,1.949308,1.940182,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
21.0,1.71,100.0,0.0,2.0,1.0,2.0,0.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
30.424369,1.699354,100.176866,0.0,2.819934,1.91863,1.0,1.39302,0.553311,0.25,0.0,1,0,0,1.0,Public_Transportation
23.647935,1.681394,114.479459,0.25,3.0,3.0,2.435978,0.232742,0.692608,0.25,1.0,1,0,0,1.0,Public_Transportation
20.924808,1.803245,105.686091,0.25,2.0,3.0,2.290368,0.001086,0.544128,0.25,0.0,1,0,0,1.0,Public_Transportation
21.012542,1.615145,68.653347,0.25,1.729824,3.612941,2.043703,0.562118,0.426643,0.0,1.0,1,0,0,1.0,Public_Transportation
25.151286,1.761519,112.835195,0.25,1.289315,3.0,2.007348,1.376217,0.001518,0.25,0.0,1,0,0,1.0,Public_Transportation
22.200779,1.769328,105.000576,0.25,2.685484,3.0,2.649459,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.454558,1.754218,117.384745,0.25,1.617093,3.0,2.0,1.818052,0.631825,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.648143,111.950113,0.25,3.0,3.0,2.786417,0.0,0.079673,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.65,67.0,0.25,2.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.710182,50.287967,0.0,2.0,3.0,2.099863,1.63581,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
33.0,1.85,97.92035,0.25,2.0,3.0,1.117464,1.0,0.663649,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.55,49.0,0.25,2.0,3.0,3.0,3.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.538932,1.603963,82.012637,0.0,1.123672,1.014916,2.042078,1.846666,1.426103,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.719827,52.289828,0.25,1.202075,3.0,1.927976,0.023574,1.747256,0.25,0.0,1,0,0,1.0,Public_Transportation
17.0,1.6,65.0,0.25,3.0,1.0,2.0,1.0,2.0,0.25,1.0,1,1,0,0.0,Public_Transportation
22.815416,1.732694,98.44113,0.0,2.0,2.993623,2.326635,2.236586,1.529423,0.25,0.0,1,0,0,1.0,Public_Transportation
22.865018,1.632118,82.0,0.25,2.587789,1.482103,1.911664,0.0,0.128681,0.25,1.0,1,0,0,1.0,Public_Transportation
18.216032,1.755507,52.0,0.0,3.0,3.0,2.0,0.658894,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
18.976968,1.759091,133.903612,0.25,3.0,3.0,2.862408,1.456933,0.742423,0.25,1.0,1,0,0,1.0,Public_Transportation
25.95774,1.62414,102.233445,0.25,3.0,3.0,1.067716,0.030541,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
20.338815,1.698829,98.572753,0.0,2.0,2.392811,2.0,0.0,1.80931,0.25,0.0,1,0,0,1.0,Public_Transportation
27.0,1.72,88.0,0.25,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1,0,0,1.0,Automobile
22.991668,1.740295,54.166453,0.0,3.0,3.0,2.025279,2.0,0.152985,0.75,1.0,1,0,0,1.0,Public_Transportation
20.952737,1.730333,132.116491,0.25,3.0,3.0,1.674061,1.683497,0.780199,0.25,1.0,1,0,0,1.0,Public_Transportation
21.808159,1.65,80.0,0.0,2.0,3.0,2.0,0.826609,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.795269,1.758972,87.861431,0.25,2.332074,3.0,2.999495,2.405963,0.441502,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.6,48.0,0.0,3.0,3.0,2.0,2.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
23.083621,1.848553,121.421121,0.25,3.0,2.567567,2.011023,0.916478,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
16.370009,1.613921,66.738769,0.0,2.206399,1.0,2.0,0.94893,1.772463,0.25,1.0,1,1,0,1.0,Public_Transportation
34.0,1.69,84.0,0.0,2.0,3.0,3.0,2.0,0.0,0.25,0.0,0,0,0,1.0,Automobile
21.420537,1.712473,75.0,0.25,2.0,3.0,1.362642,0.921268,0.139013,0.25,0.0,1,0,0,1.0,Public_Transportation
22.061461,1.6,82.040318,0.0,1.362441,2.57038,2.166228,2.232851,1.281141,0.25,1.0,1,0,0,1.0,Public_Transportation
25.964788,1.623938,109.984263,0.25,3.0,3.0,2.471721,9.6e-05,0.433463,0.25,1.0,1,0,0,1.0,Public_Transportation
25.706285,1.585547,80.351263,0.25,2.0,1.0,2.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
24.444846,1.718845,86.319887,0.25,2.0,2.677693,2.693978,0.0,0.688013,0.25,0.0,1,0,0,1.0,Public_Transportation
43.510672,1.587546,76.126112,0.25,2.0,3.0,2.091934,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
17.203917,1.853325,59.619485,0.0,2.883745,3.595761,2.0,2.077653,0.714701,0.25,0.0,1,0,0,1.0,Automobile
18.118277,1.654757,80.0,0.0,2.821977,2.044035,1.954968,1.0,0.854536,0.25,0.0,1,0,0,1.0,Public_Transportation
22.025438,1.640426,87.344156,0.0,3.0,1.0,3.0,1.280924,1.77795,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.6,58.0,0.25,2.0,3.0,2.0,1.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
21.90012,1.843419,165.057269,0.25,3.0,3.0,2.406541,0.10032,0.479221,0.25,1.0,1,0,0,1.0,Public_Transportation
31.36347,1.869323,127.507411,0.25,2.939727,3.0,1.344122,0.923428,1.432336,0.25,0.0,1,0,1,1.0,Public_Transportation
22.771612,1.750384,95.324282,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.959772,1.642098,104.966758,0.25,3.0,3.0,1.482002,0.204108,0.657221,0.25,1.0,1,0,0,1.0,Public_Transportation
23.803904,1.581527,78.089575,0.0,2.0,1.0,2.0,0.057758,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
25.0,1.56,45.0,0.25,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
20.0,1.625236,74.433362,0.25,2.522399,1.032887,2.397653,2.358699,0.440087,0.25,1.0,0,0,0,1.0,Public_Transportation
23.0,1.5,55.0,0.25,3.0,3.0,2.0,1.0,0.0,0.25,1.0,1,0,0,1.0,Motorbike
18.0,1.93,86.0,0.25,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0,0,0,0.0,Walking
26.0,1.629727,111.275646,0.25,3.0,3.0,2.495851,0.0,0.218645,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.59,48.0,0.25,2.0,1.0,1.0,0.0,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
38.445148,1.556028,77.684229,0.25,2.0,3.0,1.440629,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
34.993835,1.752456,84.783756,0.0,2.63165,2.98212,2.778587,2.667739,0.905181,0.25,0.0,1,0,0,1.0,Automobile
34.281681,1.673333,77.205685,0.0,2.689929,1.835543,1.718569,0.674348,0.707246,0.25,1.0,1,0,0,1.0,Automobile
20.803186,1.882533,117.468516,0.25,2.0,2.18162,2.325091,0.891444,1.223661,0.25,0.0,1,0,0,1.0,Public_Transportation
34.288249,1.835678,96.01851,0.25,2.0,1.546665,3.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
26.0,1.600762,105.448264,0.25,3.0,3.0,1.031354,0.0,0.37465,0.25,1.0,1,0,0,1.0,Public_Transportation
21.123048,1.717037,80.0,0.0,2.0,3.0,2.0,2.270555,1.343044,0.25,0.0,1,0,0,1.0,Public_Transportation
24.362124,1.716677,85.261339,0.25,2.0,2.676148,2.083939,0.632164,0.993786,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.739344,50.951444,0.25,1.889883,3.0,1.959531,0.520407,1.151166,0.25,0.0,1,0,0,1.0,Public_Transportation
43.37634,1.582523,81.919454,0.0,2.76632,1.317884,1.889341,0.990642,0.0,0.25,1.0,1,0,0,1.0,Automobile
26.271621,1.660955,90.0,0.25,2.0,3.0,3.0,0.669278,0.505266,0.25,0.0,1,0,0,1.0,Automobile
20.0,1.98,125.0,0.25,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1,0,0,1.0,Public_Transportation
33.0,1.59,60.0,0.0,3.0,1.0,2.0,0.0,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
26.774115,1.755938,112.287678,0.25,1.428289,3.0,2.117733,0.485322,0.696948,0.25,0.0,1,0,0,1.0,Automobile
24.06894,1.706912,85.743727,0.25,2.0,2.994198,2.747302,0.0,0.799756,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.5,58.0,0.0,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
23.285553,1.717775,85.312639,0.25,2.951591,3.0,2.971557,0.0,0.947192,0.25,0.0,1,0,0,1.0,Public_Transportation
20.388049,1.777971,137.785027,0.25,3.0,3.0,2.702789,1.606109,0.731213,0.25,1.0,1,0,0,1.0,Public_Transportation
25.696073,1.662978,110.930509,0.25,3.0,3.0,1.679489,0.017804,0.21523,0.25,1.0,1,0,0,1.0,Public_Transportation
19.364339,1.80835,150.51648,0.25,3.0,3.0,2.305574,1.734424,0.863043,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.6,60.0,0.0,3.0,1.0,1.0,0.0,2.0,0.25,1.0,1,1,0,1.0,Walking
25.879411,1.765464,114.144378,0.25,1.626369,3.0,2.109697,1.352973,0.076693,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.710129,50.079991,0.0,2.0,3.0,2.685842,0.373186,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
17.0,1.7,98.0,0.25,2.0,3.0,2.0,0.0,1.0,0.25,0.0,0,0,0,1.0,Automobile
19.920629,1.768493,57.790381,0.0,2.0,3.897078,2.622638,2.0,1.894105,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.75,80.0,0.75,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1,0,0,1.0,Public_Transportation
23.0,1.75,120.0,0.25,2.0,3.0,2.0,2.0,1.0,0.25,0.0,1,0,1,1.0,Public_Transportation
26.0,1.624099,109.978402,0.25,3.0,3.0,2.523793,0.0,0.383953,0.25,1.0,1,0,0,1.0,Public_Transportation
37.207082,1.762921,118.40174,0.25,2.13683,2.993084,1.885926,0.615298,0.0,0.25,0.0,1,0,0,1.0,Automobile
28.421533,1.829239,107.10819,0.25,2.465575,2.935381,2.480555,1.00183,1.670313,0.25,0.0,1,0,0,1.0,Automobile
19.434709,1.525691,42.0,0.25,3.0,1.0,1.764055,0.0,0.560887,0.75,1.0,1,0,0,0.0,Public_Transportation
25.982113,1.627818,105.428628,0.25,3.0,3.0,1.48075,0.098043,0.663492,0.25,1.0,1,0,0,1.0,Public_Transportation
24.063874,1.737313,133.166595,0.25,3.0,3.0,2.846259,1.295759,0.723154,0.25,1.0,1,0,0,1.0,Public_Transportation
38.464538,1.696423,78.967919,0.0,3.0,3.0,2.981604,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
26.945139,1.773259,118.154345,0.25,2.18354,3.0,2.277937,0.68183,0.0,0.25,0.0,0,0,0,1.0,Automobile
19.0,1.65,82.0,0.25,3.0,3.0,1.0,0.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.0,1.65,80.0,0.0,2.0,3.0,2.0,3.0,2.0,0.25,0.0,0,0,0,1.0,Walking
21.0285,1.742364,78.664618,0.25,2.780699,1.101404,1.579207,1.153775,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
30.64243,1.653876,102.583895,0.0,2.919526,2.142328,1.175714,0.958555,0.636289,0.25,0.0,1,0,0,1.0,Public_Transportation
17.405104,1.82525,58.913579,0.0,2.580872,3.887906,2.0,2.0,0.453649,0.25,0.0,1,0,0,1.0,Automobile
21.814653,1.611822,67.140367,0.25,1.874935,3.370362,2.558773,1.206121,0.271024,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.59,49.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1,0,0,1.0,Public_Transportation
20.880161,1.674327,80.0,0.0,2.0,3.0,2.0,1.66639,1.443212,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.45,53.0,0.75,2.0,3.0,2.0,1.0,2.0,0.75,1.0,1,1,0,0.0,Public_Transportation
26.0,1.583889,110.545378,0.25,3.0,3.0,2.578292,0.0,0.492394,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.78,68.0,0.0,2.0,1.0,3.0,2.0,1.0,0.75,0.0,0,1,0,0.0,Public_Transportation
21.6548,1.755938,116.311962,0.25,1.800122,3.0,2.0,1.689525,0.764452,0.25,0.0,1,0,0,1.0,Public_Transportation
25.492855,1.770124,114.163921,0.25,2.159033,3.0,2.116399,1.331526,0.052942,0.25,0.0,1,0,0,1.0,Public_Transportation
21.687409,1.604697,68.016472,0.25,1.901611,3.266501,2.926995,0.985872,0.307982,0.0,1.0,1,0,0,1.0,Public_Transportation
25.930376,1.608808,102.083964,0.25,3.0,3.0,1.019684,0.026033,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
29.0,1.77,83.0,0.0,1.0,4.0,3.0,0.0,1.0,0.75,0.0,1,0,0,0.0,Motorbike
21.700748,1.789555,137.767787,0.25,3.0,3.0,2.832659,1.505775,0.923005,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.820385,108.395005,0.25,2.0,2.164839,2.094479,1.0,0.676557,0.25,0.0,1,0,0,1.0,Public_Transportation
33.070142,1.709428,83.014033,0.0,2.0,1.044628,2.01051,2.805801,0.0,0.25,0.0,1,0,0,1.0,Automobile
22.0,1.65,60.0,0.25,3.0,3.0,2.0,1.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.0,1.73,70.0,0.25,3.0,3.0,1.0,2.0,1.0,0.75,0.0,1,0,0,0.0,Public_Transportation
19.0,1.7,64.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1,1,0,1.0,Public_Transportation
23.0,1.701584,75.093569,0.25,3.0,3.205009,2.643468,0.998039,1.898139,0.25,0.0,1,0,0,1.0,Public_Transportation
19.97166,1.822573,85.084364,0.25,2.995599,3.095663,2.568157,2.7243,0.330457,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.7,80.0,0.0,3.0,1.0,1.0,1.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
20.0,1.9,91.0,0.25,3.0,4.0,3.0,2.0,0.0,0.25,0.0,1,0,0,1.0,Walking
22.637018,1.703584,51.607091,0.0,2.55996,3.0,1.990788,0.486006,1.561272,0.75,1.0,1,0,0,1.0,Public_Transportation
25.2984,1.827279,120.996074,0.25,3.0,3.0,3.0,1.110215,0.396352,0.25,0.0,1,0,0,1.0,Public_Transportation
18.078256,1.622999,82.403076,0.0,2.340405,3.0,1.655245,1.006884,0.548539,0.25,1.0,1,0,0,1.0,Public_Transportation
19.314964,1.661403,49.932199,0.25,2.205439,3.0,1.530531,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
22.185756,1.784555,89.836692,0.25,1.979944,1.599464,2.0,0.17048,0.819475,0.25,0.0,1,0,0,1.0,Public_Transportation
33.0,1.75,85.0,0.25,2.0,3.0,2.0,1.0,0.0,0.25,0.0,0,1,0,0.0,Public_Transportation
17.0,1.8,68.0,0.25,2.0,3.0,2.0,2.0,1.0,0.25,0.0,0,0,0,1.0,Public_Transportation
18.288205,1.713564,50.0,0.25,1.140615,3.471536,1.0,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
18.0,1.54,71.0,0.0,3.0,4.0,2.0,1.0,1.0,0.75,1.0,0,0,0,0.0,Public_Transportation
24.320154,1.577921,65.293179,0.0,2.03414,2.741413,1.996384,1.276552,1.019452,0.25,1.0,0,0,0,1.0,Public_Transportation
22.0,1.78,89.8,0.25,2.0,1.0,2.0,0.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
18.0,1.77,87.0,0.75,3.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.8,80.0,0.75,2.0,3.0,1.0,0.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
23.0,1.64,52.0,0.0,3.0,1.0,2.0,2.0,2.0,0.25,1.0,1,0,0,0.0,Public_Transportation
22.596576,1.650052,87.272552,0.0,2.87599,1.2919,2.777712,0.432813,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.559567,42.12617,0.0,3.0,1.989398,2.241607,0.206025,0.284453,0.25,1.0,1,0,0,0.0,Public_Transportation
18.771001,1.746652,133.800129,0.25,3.0,3.0,2.869234,1.465931,0.627886,0.25,1.0,1,0,0,1.0,Public_Transportation
38.0,1.75,75.0,0.0,3.0,3.0,1.0,3.0,1.0,0.75,0.0,0,0,0,1.0,Automobile
20.0,1.65,80.0,0.0,2.0,3.0,2.0,1.0,2.0,0.25,0.0,0,0,0,1.0,Walking
19.47219,1.793824,160.935351,0.25,3.0,3.0,2.069257,1.986646,0.947091,0.25,1.0,1,0,0,1.0,Public_Transportation
25.137087,1.772045,114.067936,0.25,1.624366,3.0,2.081719,1.538922,0.356868,0.25,0.0,1,0,0,1.0,Public_Transportation
19.816228,1.507853,64.259379,0.25,2.568063,3.0,1.817983,0.0,0.0,0.25,1.0,1,1,0,0.0,Public_Transportation
23.035829,1.598612,42.993937,0.0,2.753752,2.812377,2.346647,1.612248,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
21.0,1.85,68.0,0.25,2.0,3.0,2.0,0.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
34.389679,1.691322,77.561602,0.0,3.0,1.802305,2.0,0.390877,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.0,1.55,56.0,0.0,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Automobile
26.0,1.642572,111.868169,0.25,3.0,3.0,2.623489,0.0,0.138563,0.25,1.0,1,0,0,1.0,Public_Transportation
18.91505,1.633316,45.0,0.25,3.0,3.0,2.924594,1.352558,0.220087,0.25,1.0,1,1,0,0.0,Public_Transportation
19.034033,1.703098,98.296651,0.0,2.0,2.391753,2.0,0.0,1.119877,0.25,0.0,1,0,0,1.0,Public_Transportation
25.758307,1.766547,115.45845,0.25,2.203962,3.0,2.15687,1.289421,1.220767,0.25,0.0,1,0,0,1.0,Public_Transportation
22.0,1.61,63.0,0.0,3.0,3.0,3.0,1.0,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
18.0,1.82,80.0,0.0,2.0,3.0,2.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Walking
23.0,1.665199,83.15115,0.0,2.928234,1.458507,2.777379,0.354541,1.707018,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.647971,68.818893,0.0,2.0,1.411685,1.859089,0.0,1.306,0.25,1.0,1,0,0,1.0,Public_Transportation
32.0,1.75,120.0,0.0,3.0,3.0,3.0,0.0,2.0,0.25,0.0,0,0,0,1.0,Automobile
25.962949,1.623812,109.996742,0.25,3.0,3.0,2.395387,0.000272,0.461532,0.25,1.0,1,0,0,1.0,Public_Transportation
19.911246,1.530248,68.85097,0.0,2.258795,3.53009,1.172186,0.678943,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
26.844812,1.69151,102.59518,0.0,2.680375,1.089048,1.366238,0.181324,1.041677,0.25,0.0,1,0,0,1.0,Public_Transportation
18.610761,1.550723,60.628321,0.25,2.823179,2.644692,1.226764,0.747528,0.008899,0.25,1.0,1,1,0,0.0,Public_Transportation
22.0,1.75,70.0,0.0,2.0,3.0,3.0,1.0,1.0,0.25,0.0,0,0,0,0.0,Public_Transportation
28.712995,1.665585,98.66176,0.0,2.95801,2.834253,1.0,1.999886,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
24.284861,1.776347,82.329047,0.0,1.989905,3.054899,2.080968,1.107543,0.939726,0.25,0.0,1,0,0,1.0,Public_Transportation
22.997168,1.655742,82.46376,0.25,2.73691,1.478334,2.677409,0.065264,0.40699,0.25,1.0,1,0,0,1.0,Public_Transportation
